Ano,Mês,Dt.Lanç,Emissão,Venc,Tipo,Contrato,Parcela,Descrição,Doc,C Nr / Pedido,Conta,Op/Proj,Classificação,Categoria,Prestador,Descrição2,Estab,CNPJ,Cod Datasul,Situação,Status,Valor R$
2024,jan,2024-01-09,2024-01-09,2024-02-05,CONTRATO,INGRAM - OFFICE 365,P 01/12,Office 365 Licença,2004718,627,4210302.0,O,LICENCAS MICROSOFT,Consultoria Software,INGRAM - MICROSOFT,Office 365 Licença,EQUIPLEX,01.771.935/0002-15,261179.0,ATIVO,LANÇADO,2977.47
2024,jan,2024-01-09,2024-01-09,2024-01-18,CONTRATO,CONTI CONSULTORIA,,Consultoria em Sistemas - DP,153,991,4210317.0,O,SUPORTE SISTEMA RH,Consultoria,CONTI CONSULT  EM TEC DA INFORMACAO LTDA,"Desenvolvimento  e  manutenção  de  sistemas através  de  profissionais  especializados  cedidos  pela CONTRATADA  na consultoria,  Treinamento, Análise, Desenvolvimento e Gerenciamento nos sistemas, Totvs 12 Linha Datasul, HCM, Progress",I7 NÚCLEO,29.318.831/0001-98,1256.0,ATIVO,LANÇADO,1853.1
2024,jan,2024-01-09,2024-01-09,2024-01-22,CONTRATO,ALGAR-PABX-EQUIPLEX,P 01/12,Internet-Voz,2560499,1326,4210508.0,O,CONECTIVIDADE,Internet,ALGAR TELECOM S/A,Serviços de Internet,EQUIPLEX,71.208.516/0103-07,12588.0,ATIVO,LANÇADO,799.0
2024,jan,2024-01-09,2024-01-09,2024-02-24,CONTRATO,TOTVS 12 - AAJIC9/03,P 01/12,TOTVS 12 - AAJIC9/03,1062761,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 12 - AAJIC9/03,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,5525.1
2024,jan,2024-01-09,2024-01-09,2024-02-24,CONTRATO,TOTVS 12 - AAJIC9/03,P 01/12,TOTVS 12 - AAJIC9/03,1062762,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 12 - AAJIC9/03,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,198.8
2024,jan,2024-01-11,2024-01-10,2024-01-20,CONTRATO,CLICKSIGN,P 01/12,Certificação Digital,123102,1334,4210317.0,O,REGULATÓRIO,Consultoria Software,CLICKSIGN GESTAO DE DOCUMENTOS S/A,Plataforma de Assinaturas e Documentos,I7 NÚCLEO,12.499.520/0001-70,1385.0,ATIVO,LANÇADO,242.8
2024,jan,2024-01-11,2024-01-10,2024-02-05,CONTRATO,SETI - I7,P 01/12,Internet Controlado Servidor Proxy,55575,1020,4210317.0,O,CONECTIVIDADE,Consultoria,SETI SEG E TECNOLOGIA INTERNET LTDA,Servidor Proxy Cloud,I7 NÚCLEO,05.348.924/0001-05,9268.0,ATIVO,LANÇADO,1513.08
2024,jan,2024-01-15,2024-01-10,2024-01-22,CONTRATO,TSPLUS BRASIL,P 01/12,Link Radio - Acesso Internet,4538,1531,4210317.0,O,CONECTIVIDADE,Consultoria,TSPLUS BRASIL CONSULT TECN LTDA,Licenciamento Software Conexão Remota,I7 NÚCLEO,54.377.434/0001-34,9762.0,ATIVO,LANÇADO,3570.8
2024,jan,2024-01-11,2024-01-11,2024-01-20,CONTRATO,CLARO NET - HT3,P 01/12,Internet HT3,5789552,1073,4210317.0,O,CONECTIVIDADE HT3,Internet,CLARO NEXT TELECOMUNICAÇÕES S.A.,Serviços de Internet HT3,I7 NÚCLEO,66.970.229/0019-96,23772.0,ATIVO,LANÇADO,185.0
2024,jan,2024-01-11,2024-01-11,2024-01-22,CONTRATO,EUAX-ARTIA,P 01/12,Licença de uso Programa Artia,44606,668,4210317.0,O,LICENCAS SISTEMAS,Consultoria Software,EUAX - ARTIA DESENVOLVIMENTO DE SISTEMAS LTDA,Referente cessao de direito de uso do programa Artia.,I7 NÚCLEO,17.400.505/0001-46,1354.0,ATIVO,LANÇADO,588.0
2024,jan,2024-01-21,2024-01-11,2024-02-10,PEDIDO,INGRAM902-HCOMPANY,Demanda,Compra de Notebook,400565,66187,9010103.0,0,0,Consultoria,INGRAM MICRO BRASIL LTDA,Consultoria,H.SOLUÇÕES,01.771.935/0010-25,902.0,ATIVO,LANÇADO,168074.87
2024,jan,2024-01-15,2024-01-15,2024-01-24,CONTRATO,FEEDZ,P 01/12,CDU-Licenciamento,45496,1333,4210317.0,O,LICENCAS SISTEMAS RH,Consultoria Software,FEEDZ TECNOLOGIA LTDA (SUBST 1316),CDU-LICENCIAMENTO OU CESSAO DE DIREITO,I7 NÚCLEO,30.457.205/0001-61,12617.0,ATIVO,LANÇADO,7144.0
2024,jan,2024-01-15,2024-01-15,2024-02-14,CONTRATO,TOTVS 02 - 400003/01,P 01/12,TOTVS 2 - 400003/01,1063923,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 02 - 400003/01,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,1704.0
2024,jan,2024-01-15,2024-01-15,2024-02-12,CONTRATO,TOTVS 03 - 365084/01 - 400003/01,P 01/12,TOTVS 3 - 365084/01 - 400003/01,1064025,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 03 - 365084/01 - 400003/01,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,10389.29
2024,jan,2024-01-15,2024-01-15,2024-02-23,CONTRATO,TOTVS 04 - 943448/02,P 01/12,TOTVS 4 - 943448/02,1064405,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 04 - 943448/02,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,3719.29
2024,jan,2024-01-15,2024-01-15,2024-02-20,CONTRATO,TOTVS 05 - A48004/04,P 01/12,TOTVS5 - A48004/04,1064373,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 05 - A48004/04,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,4642.2
2024,jan,2024-01-15,2024-01-15,2024-02-20,CONTRATO,TOTVS 06 - AACMBM/02 - AAD762/02 - AAETUY/01 - AAIIIF/01 - AAIZC5/01 - AAJQD4/01 - AAKFPN/01 - AALITT/01 - AAHVOT/03 - AAIBOR/04 - AADEV1/08,P 01/12,TOTVS6 - AACMBM/02 - AAD762/02 - AACMP4/01 - AADVE1/08,1064205,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 06 - AACMBM/02 - AAD762/02 - AACMP4/01 - AADVE1/08,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,4635.0
2024,jan,2024-01-15,2024-01-15,2024-02-24,CONTRATO,TOTVS 07 - AACRAH/03,P 01/12,TOTVS7 - AACRAH/03,1064428,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 07 - AACRAH/03,EQUIPLEX,53.113.791/0017-90,325.0,INATIVO,LANÇADO,2478.95
2024,jan,2024-01-15,2024-01-15,2024-02-14,CONTRATO,TOTVS 08 - AAHVOT/03,P 01/12,TOTVS 8 - AAHVOT/03,1064147,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 08 - AAHVOT/03,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,1421.48
2024,jan,2024-01-15,2024-01-15,2024-02-20,CONTRATO,SUPERI - G8NET - I7,P 01/12,Serviço de Internet,13947,1008,4210508.0,O,CONECTIVIDADE,Internet,SUPERI TELECOM LTDA,Serviços de Telefonia / Internet,I7 NÚCLEO,10.455.507/0001-93,9241.0,ATIVO,LANÇADO,1700.0
2024,jan,2024-01-16,2024-01-16,2024-02-15,CONTRATO,CORE TELECOM,P 01/12,Locação de Firewall,4084,1064,4210317.0,0,0,Consultoria,CORE SERVIÇOS E INFORMATICA,Locação de Firewall,I7 NÚCLEO,11.527.773/0001-47,9488.0,INATIVO,LANÇADO,988.7
2024,jan,2024-01-17,2024-01-17,2024-02-17,CONTRATO,ENTERNESS,P 01/12,Gestão de Whatsapp,1116,1271,4210317.0,O,WHATSAPP GRUPO,Consultoria Software,ENTERNESS COM MAQ E EQUIP INFORM LTDA,Setup Easy Channel Omni,H.SOLUÇÕES,08.348.958/0001-80,11891.0,ATIVO,LANÇADO,2348.5
2024,jan,2024-01-17,2024-01-17,2024-02-17,CONTRATO,ENTERNESS,P 01/12,Gestão de Whatsapp,1117,1271,4210317.0,O,WHATSAPP GRUPO,Consultoria Software,ENTERNESS COM MAQ E EQUIP INFORM LTDA,Setup Easy Channel Omni,H.SOLUÇÕES,08.348.958/0001-80,11891.0,ATIVO,LANÇADO,1006.5
2024,jan,2024-01-21,2024-01-17,2024-01-27,CONTRATO,VIVO - EQUIPLEX,P 01/12,NF 1 - PRINCIPAL,16512521,1112,4210508.0,O,CONECTIVIDADE,Internet,TELEFONICA BRASIL S.A.,Serviços de Internet - EQUIPLEX,EQUIPLEX,02.558.157/0022-97,261618.0,ATIVO,LANÇADO,1504.18
2024,jan,2024-01-21,2024-01-17,2024-01-27,CONTRATO,VIVO - EQUIPLEX - MONITORA,P 01/12,NF 2 - MONITORAMENTO,21012024,1112,4210508.0,O,CONECTIVIDADE,Internet,TELEFONICA BRASIL S.A.,Serviços de Internet - EQUIPLEX,EQUIPLEX,02.558.157/0022-97,261618.0,ATIVO,LANÇADO,52.51
2024,jan,2024-01-25,2024-01-17,2024-02-19,PEDIDO,INGR-261597-EQUIPLEX,Demanda,Switch Aruba,386736,66341,9010103.0,0,0,Consultoria,INGRAM MICRO BRASIL LTDA,Consultoria,EQUIPLEX,01.771.935/0008-00,261597.0,ATIVO,LANÇADO,4018.96
2024,jan,2024-01-18,2024-01-18,2024-02-02,CONTRATO,DW SERVICE,P 01/12,Loc.Impressoras e serviços,4119,1260,4210318.0,O,IMPRESSORSA GRUPO,Locação,DW SERVICE LTDA,Locação de Impressoras e serviços,I7 NÚCLEO,08.906.780/0001-45,2266.0,ATIVO,LANÇADO,694.8
2024,jan,2024-01-18,2024-01-18,2024-02-02,CONTRATO,DW SERVICE,P 01/12,Loc.Impressoras e serviços,4118,1260,4210318.0,O,IMPRESSORSA GRUPO,Locação,DW SERVICE LTDA,Locação de Impressoras e serviços,I7 NÚCLEO,08.906.780/0001-45,2266.0,ATIVO,LANÇADO,4072.54
2024,jan,2024-01-26,2024-01-19,2024-02-03,PEDIDO,COMPEX - I7,Demanda,Compra da capas p/AQ7,14273,66386,4210302.0,0,0,Locação,COMPEX TECNOLOGIA LTDA,Locação de Equipamentos de TI,I7 NÚCLEO,03.391.625/0004-62,8664.0,ATIVO,LANÇADO,5742.0
2024,jan,2024-01-22,2024-01-22,2024-02-04,CONTRATO,HCOMPANY-EQUIPLEX-LOC,P 01/12,Contrato Locação - Equiplex,1012024,1215,4210330.0,O,LOCACAO EQUIPAMENTOS,Locação,H.COMPANY LTDA,Prestação de Serviços,EQUIPLEX,46.448.859/0001-69,11283.0,ATIVO,LANÇADO,203626.06
2024,jan,2024-01-22,2024-01-22,2024-02-04,CONTRATO,HCOMPANY-TRANSPLEX-LOC,P 01/12,Contrato Locação - Transplex,2012024,1213,4210330.0,O,LOCACAO EQUIPAMENTOS,Locação,H.COMPANY LTDA,Prestação de Serviços,TRANSPLEX,46.448.859/0001-69,11283.0,ATIVO,LANÇADO,123122.63
2024,jan,2024-01-23,2024-01-23,2024-02-01,PEDIDO,INGRAM902-HCOMPANY,Demanda,2 Garantias de 3 anos,2012580,65822,9010103.0,0,0,Consultoria,INGRAM MICRO BRASIL LTDA,Consultoria,H.SOLUÇÕES,01.771.935/0010-25,902.0,ATIVO,LANÇADO,8522.0
2024,jan,2024-01-23,2024-01-23,2024-02-04,CONTRATO,HCOMPANY-HOSPDROGAS-LOC,P 01/12,Contrato Locação - Hospdrogas,3012024,1214,4210330.0,O,LOCACAO EQUIPAMENTOS,Locação,H.COMPANY LTDA,Prestação de Serviços,HOSPDROGAS,46.448.859/0001-69,11283.0,ATIVO,LANÇADO,168074.87
2024,jan,2024-01-23,2024-01-23,2024-02-01,CONTRATO,LZ GESTÃO,Demanda,Roit,23,1362,4210302.0,0,0,Consultoria,LZ GESTÃO DE TI LTDA,Consultoria,I7 NÚCLEO,48.421.249/0001-05,11235.0,INATIVO,LANÇADO,6522.0
2024,jan,2024-01-23,2024-01-23,2024-02-20,CONTRATO,INGRAM - OFFICE 365,P 01/12,Office 365 Licença + Aditivo,2015936,627,4210302.0,O,LICENCAS MICROSOFT,Consultoria Software,INGRAM - MICROSOFT,Office 365 Licença,EQUIPLEX,01.771.935/0002-15,261179.0,ATIVO,LANÇADO,21974.49
2024,jan,2024-01-29,2024-01-23,2024-02-07,PEDIDO,COMPEX - HCOMPANY,Demanda,"08 coletores AQ9, Cradle e Capas",14299,66449,4210302.0,0,0,Locação,COMPEX TECNOLOGIA LTDA,Locação de Equipamentos de TI,H.SOLUÇÕES,03.391.625/0004-62,8664.0,ATIVO,LANÇADO,22313.68
2024,jan,2024-01-29,2024-01-23,2024-02-07,PEDIDO,COMPEX - HCOMPANY,Demanda,08 Licenças de uso softw coletores,4943,66468,4210302.0,0,0,Locação,COMPEX TECNOLOGIA LTDA,Locação de Equipamentos de TI,H.SOLUÇÕES,03.391.625/0004-62,8664.0,ATIVO,LANÇADO,10876.8
2024,jan,2024-01-23,2024-01-23,2024-02-05,CONTRATO,VOGEL-ALGAR - EQUIPLEX,P 01/12,Serviço de Internet,44849,1208,4210508.0,O,CONECTIVIDADE,Internet,VOGEL SOL. EM TEL. E INF. S/A,Serviços de Internet,EQUIPLEX,05.872.814/0018-88,11460.0,ATIVO,LANÇADO,1702.02
2024,jan,2024-01-23,2024-01-23,2024-02-19,PEDIDO,DIPS DISTRIBUIDORA,Demanda,Compra de HDS 8T,145502,66444,4210302.0,0,0,Consultoria,DIPS DISTRI DE PRODUTS ELETR LTDA,0,I7 NÚCLEO,36.868.974/0001-39,8520.0,ATIVO,LANÇADO,6524.76
2024,jan,2024-01-23,2024-01-23,2024-02-01,CONTRATO,VALCANAIA,P 01/12,Prestação de Serviços,287,999,4210317.0,P,DATASUL,Consultoria,VALCANAIA SUPORTE EM TECNOLOGIA,Consultoria Financeira,I7 NÚCLEO,28.532.280/0001-06,8255.0,ATIVO,LANÇADO,8119.0
2024,jan,2024-01-24,2024-01-24,2024-02-04,CONTRATO,HCOMPANY-EQUIPLEX-SERV,P 01/12,Prestação de Serviços,41,1210,4210317.0,O,LOCACAO EQUIPAMENTOS,Consultoria,H.COMPANY LTDA,Locação de Equipamentos de TI,EQUIPLEX,46.448.859/0001-69,11283.0,ATIVO,LANÇADO,160610.0
2024,jan,2024-01-24,2024-01-24,2024-02-01,CONTRATO,CARLOS DIAS (MGC),Demanda,Consultoria de Servidores,1474,980,4210317.0,O,SUPORTE  INFRA,Consultoria,CARLOS DIAS OLIVEIRA DOMINGUES,Consultoria Servidores,I7 NÚCLEO,11.083.929/0001-48,499.0,ATIVO,LANÇADO,10590.0
2024,jan,2024-01-25,2024-01-25,2024-02-26,CONTRATO,NEOMIND - P15110/21,P 01/12,Taxa de Manutenção,19169,954,4210317.0,O,BPM,Consultoria Software,NEOMIND SOLUTIONS INFORMATICA LTDA,Tx.Manutenção - Proposta 15110/21,I7 NÚCLEO,08.032.121/0001-27,909.0,ATIVO,LANÇADO,997.68
2024,jan,2024-01-25,2024-01-25,2024-02-26,CONTRATO,NEOMIND - P3916/18,P 01/12,Licença de Uso Fusion,19170,954,4210317.0,O,BPM,Consultoria Software,NEOMIND SOLUTIONS INFORMATICA LTDA,Tx.Manutenção - Proposta 3916/18,I7 NÚCLEO,08.032.121/0001-27,909.0,ATIVO,LANÇADO,2464.96
2024,jan,2024-01-29,2024-01-25,2024-02-24,PEDIDO,TEK ATACADO,Demanda,"Controle de Acesso DS-k1, pedido original 66509",31537,66585,0.0,0,0,Consultoria,TEK ATACADO DISTRIBUIDOR DE SEG ELETRONICA,Equipamentos,HOSPDROGAS,27.316.854/0001-38,4654.0,ATIVO,LANÇADO,1237.58
2024,jan,2024-01-26,2024-01-26,2024-02-01,PEDIDO,SECURITSOFT,Demanda,Compra Antivirus BitDefender,73058,66577,4210317.0,0,0,Consultoria,SECURITSOFT DO BRASIL - EIRELI,Bitdefender - AV,I7 NÚCLEO,07.760.258/0001-35,261836.0,INATIVO,LANÇADO,5525.0
2024,jan,2024-01-26,2024-01-26,2024-02-15,CONTRATO,PROX-VELOMAX - TRANSPLEX,P 01/12,Acesso internet - Transplex,10136,1163,4210508.0,0,0,Internet,PROX TELECOM LTDA,Serviços de Telefonia / Internet,TRANSPLEX,02.519.244/0001-00,10911.0,INATIVO,LANÇADO,239.0
2024,jan,2024-01-30,2024-01-30,2024-02-28,PEDIDO,INGRAM902-HCOMPANY,Demanda,Garantias,2020368,66188,9010103.0,0,0,Consultoria,INGRAM MICRO BRASIL LTDA,Consultoria,H.SOLUÇÕES,01.771.935/0010-25,902.0,ATIVO,LANÇADO,567.0
2024,fev,2024-02-01,2024-02-01,2024-02-11,CONTRATO,C&C COMPUTER CLOUD,P 02/12,Computação na Nuvem,6499,897,4210318.0,O,AMBINETE SISTEMAS,Cloud,C&C COMPUTAÇÃO E COMUN.INFORMATICA LTDA,Computação na Nuvem,I7 NÚCLEO,69.159.291/0001-61,8815.0,ATIVO,LANÇADO,50877.04
2024,fev,2024-02-01,2024-02-01,2024-02-11,CONTRATO,C&C COMPUTER CLOUD,P 02/12,Computação na Nuvem,6500,897,4210318.0,O,AMBINETE SISTEMAS,Cloud,C&C COMPUTAÇÃO E COMUN.INFORMATICA LTDA,Computação na Nuvem,I7 NÚCLEO,69.159.291/0001-61,8815.0,ATIVO,LANÇADO,2800.0
2024,fev,22/08/25 11:20,2024-02-01,2024-02-17,CONTRATO,HPFS - LOCAÇÃO DESKTOP,P 02/12,Locação Desktops,170224,715,4210411.0,O,LEASING EQUIPAMENTOS,Locação,HP FIN SERV ARREND MERC,Locação de Desktops,I7 NÚCLEO,97.406.706/0001-90,1639.0,ATIVO,LANÇADO,55.0
2024,fev,2024-02-01,2024-02-01,2024-02-14,CONTRATO,HPFS - LOCAÇÃO NOTEBOOKS,P 02/12,Locação Notebooks,140124,1011,4210411.0,0,0,Locação,HP FIN SERV ARREND MERC,Locação de Notebooks,I7 NÚCLEO,97.406.706/0001-90,1639.0,INATIVO,LANÇADO,1857.27
2024,fev,2024-02-01,2024-02-01,2024-02-15,CONTRATO,CLARO CELULAR,P 02/12,Claro Celular,58671369,968,4210309.0,O,CONECTIVIDADE GRUPO,Telefonia,CLARO S.A.,Serviços de Celular,EQUIPLEX,40.432.544/0436-28,261010.0,ATIVO,LANÇADO,6342.88
